nums,mark1,mark2,ratio,id
"[2, 10, 18, 30, 40]",0,4,5,bar1
"[9.215683066062347, 3.0905887450154896, 36.56374924286538, 31.785842896230008, 19.344136049826776]",1,3,10,bar2
"[20.001646725713716, 20.7420301648536, 13.233177611516687, 22.888385239479216, 5.0292196287976445, 3.448885638370655, 14.656654991268503]",5,3,15,bar3
"[16.534049638123104, 4.610807888997755, 7.130440980984265, 18.178490886995966, 12.118126089281366, 18.86236306671578, 22.565721448901765]",1,6,20,bar4
"[22.12753382380045, 5.771534651232016, 3.8528473289574405, 29.62957710597261, 30.935168660335247, 7.683338429702244]",5,4,25,bar5
"[15.695455786028681, 19.28650548048414, 12.619055080606616, 19.607939884885987, 8.03618937561136, 14.702978152787233, 5.901843663117054, 4.150032576478927]",6,3,30,bar6
"[33.276196137377994, 27.32585230546291, 11.70966708616012, 4.242806263702143, 23.445478207296826]",0,2,35,bar7
"[21.109810105657242, 14.238355297721109, 7.218431829657698, 10.483857465511285, 20.66394393312399, 26.285601368328678]",5,3,40,bar8
"[18.39784509147997, 28.72512125135596, 14.109703940744948, 6.36675722435948, 32.400572492059624]",3,2,45,bar9
"[13.762514980946692, 21.834617761437574, 4.605095358545272, 7.572442876502661, 6.881630207144253, 9.41471487962133, 19.815238115200525, 16.113745820601682]",0,4,50,bar10
"[12.241443954541175, 22.33165676382716, 11.510807651849358, 10.4820662190786, 14.631009663846744, 6.289362097750921, 15.205010864079853, 7.308642785026172]",0,1,55,bar11
"[8.755396343446462, 19.87538596491105, 7.165801585051336, 9.378942855649711, 9.781694045073156, 16.436701418503823, 20.03525390999753, 8.570823877366932]",5,4,60,bar12
"[14.3846646571153, 7.228483910897288, 5.759617437649742, 10.547670942701826, 9.312324417329911, 16.15676854466865, 7.745981632532322, 11.226916952568805, 17.637571504536155]",4,0,65,bar13
"[11.652288459384822, 13.61023858414191, 17.410671755374647, 10.960280012519092, 15.601841990167355, 11.914377177636739, 18.850302020775434]",4,3,70,bar14
"[37.35832881177205, 31.42541164989057, 3.30151255491469, 23.70711689795043, 4.207630085472268]",3,1,75,bar15
"[13.443849718642149, 14.162933893937016, 25.778469345676996, 17.339390189929514, 15.479170388480725, 13.796186463333623]",5,3,80,bar16
"[29.7503909554365, 23.340506115683024, 25.141941986819536, 5.61642524944603, 16.15073569261491]",2,0,85,bar17
"[26.97848019558809, 7.715691248066551, 16.644772975059666, 11.27982286665489, 22.37282285285564, 15.008409861775176]",5,2,90,bar18
"[17.673258716874255, 13.141350933961371, 11.210142550309566, 25.724969145412196, 12.754654411417917, 12.13586518827223, 7.3597590537524615]",5,4,95,bar19
