bar,pie,sbar
3.9999706778129727,5.758478684570947,5.509812696973256
4.868736694848029,6.044496057334285,5.519184418731088
5.453885396837342,5.733985934381667,5.770009182720137
5.236695530353136,4.23041866728458,6.137895324906501
5.1292378812015365,5.979850508598603,6.452376147540962
1.3839991914783107,5.099683321010335,2.8894172469854085
1.332624265127842,5.718398378475788,2.6125432056197835
2.6136145582068795,3.5781841297365724,2.465157868852019
1.716253873091617,5.6231135394631595,2.8857224987112655
-0.6461830969683846,4.765390336671026,5.5966506704698835
2.734310465777538,5.421047109406048,1.6944544197450522
2.2430659590784474,0.18407537170626778,0.6783040161739483
2.4479069147162624,2.394775741335479,1.6462818131360832
1.9813585091973018,0.7291300488665218,-0.5049306066339464
-2.228685953791532,2.0214750289880477,2.937242986407144
1.8841516393657822,3.2430914820723107,1.9080820402984626
1.0699222366831151,3.411983934643618,4.3270937197464
3.6861203250061605,-1.3320130159286983,2.446349430478139
2.0418438951568585,1.0424825130029376,1.864330672985315
5.3978242450832905,3.02049210614725,3.2884287179210134
-1.6674628956632984,1.8194394458519403,-0.4173617937775688
1.4020900112552936,3.474638540923829,2.7775738328156834
2.20464047293798,0.6765249064135161,1.5832233788820638
2.495402224394058,4.2946409632891775,3.3865602331993845
3.0229340595209977,3.691967831138476,2.0340490618944287
2.9553958006232985,2.21784917685956,0.48361847296638877
2.605782827984508,3.797529635018812,2.4117134884384366
2.3689760614150974,3.4071211536071315,2.371719688701808
3.2243360808886847,4.314932719286475,3.063814003779158
0.8579921551628068,2.3579328341520993,3.242247849296063
0.9839560145221191,2.100662968369721,-0.09684909399078778
0.4307671604979569,2.5969057273727194,1.4486311840846342
1.6106428819084608,2.5770350576470222,0.6725538427381961
-0.44598295214530065,0.40367271340730543,4.1130190819435
1.0313307682898951,2.940429961551379,3.2239747638430925
1.052775807301383,3.1899816295125256,1.727413593149673
2.2391885187990184,2.1959280040133784,2.994809058963248
4.001189685176014,0.8685208494180364,2.5643757231036397
4.592817733762219,2.0600977675324956,2.441361661916728
2.575913101333696,1.0512348916533087,0.48756899810087445
1.6928189407988854,2.390902543922928,3.5648865931477838
-0.4083198429117843,1.4397311248075542,0.9069821723827952
3.8328208701384856,1.4878060136771085,4.175636511457539
0.9990971958091489,1.9013124152226974,2.824509141723632
2.7494678006816535,3.567561974663982,2.040835354374932
3.0162316008313845,1.3606948949629531,-0.17102662367445481
0.11229433557310739,2.5796683935365867,2.523556169609232
2.8241612391733018,6.466334845258869,3.6407167449669893
5.390201275240317,0.2251551396644639,1.1667059975126204
-0.2136059386354296,4.01110734236708,2.936943076079727
-1.1796483491703158,4.062423635641639,1.7178701254379198
-1.3393006986418683,-1.8930810992759954,3.1123544277500366
5.0363590660447395,1.231554336234113,0.7942738654020944
5.513064734205489,2.2037410895780694,3.468727731069012
1.603483641886045,3.9064585857458787,2.6724212662279507
1.5894432147863395,4.694343680521237,0.47968378195627226
3.9106022442298043,2.474203955813241,-1.4711712305567164
2.137511692084702,-1.3508123332692625,-0.29179673375683385
1.7340618328986144,3.6085986293829078,3.6064727517461117
0.02332147968092323,1.8951265377031046,1.3813891052868992
-0.6627351202857013,3.1290531524768266,2.8519601617749166
1.459921318494617,3.0499025465198577,0.7895882704794722
0.31744055419971573,2.7029960679070526,1.7529868011324712
1.973459186519981,1.6749015559189688,3.624510205837141
1.448298651395174,2.640429588689266,2.201735014116901
6.128122278081222,-0.781206628923034,1.4464189883551124
2.4112144278418604,1.8627821372554008,1.226803668520747
3.6654581206542813,2.8226389119965765,3.2084487129713217
-0.4277444677196589,1.405559856049797,2.3404785662884
-2.6674141011080033,3.516990618273282,0.9595421724357751
3.5708135445335834,2.6211262862200426,1.2672800905940282
0.9091657031124319,0.1896442203626541,2.0777696010216147
2.8515322180222107,3.963403931949818,2.8301695744378303
-0.03708514043607455,2.1073726176351486,2.625575915183756
5.557383595283025,-0.9186881907945617,1.4938423495096782
1.8241399947491284,2.3040673534073393,3.667471103521829
0.04956863236985652,3.281503533048784,0.5163401993357589
0.013600852032771987,2.692117654282293,0.6228978914346339
