"pnum","chart_num","true_value","observed_value","error"
1, 1, 2.8, 2.4, 14.285714285714283
1, 2, 3.5, 1.3, 62.85714285714287
1, 3, 3.5, 3.4, 2.85714285714286
1, 4, 2.8, 2.9, 3.5714285714285747
1, 5, 3.5, 3.2, 8.571428571428566
1, 6, 2.8, 2.3, 17.857142857142858
2, 6, 2.8, 2.6, 7.142857142857134
2, 5, 3.5, 3.3, 5.71428571428572
2, 4, 2.8, 2, 28.571428571428566
2, 3, 3.5, 3, 14.285714285714285
2, 2, 3.5, 3, 14.285714285714285
2, 1, 2.8, 3, 7.1428571428571495
3, 1, 2.8, 4, 42.85714285714287
3, 2, 3.5, 3, 14.285714285714285
3, 3, 3.5, 3, 14.285714285714285
3, 4, 2.8, 2.5, 10.714285714285708
3, 5, 3.5, 3.5, 0
3, 6, 2.8, 3.2, 14.285714285714299
1, 1, 2.8, 4, 42.85714285714287
1, 2, 3.5, 3, 14.285714285714285
1, 3, 3.5, 3.4, 2.85714285714286
1, 4, 2.8, 3.5, 25.000000000000007
1, 5, 3.5, 3, 14.285714285714285
1, 6, 2.8, 3.5, 25.000000000000007
